date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260916,-8590447049958111075,-5233084764587315483,68-M.812.150.48.M.8.91114953,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6397732518428268815,1--V.812.150.112.B.8.91114828,0,SCHEDULED,8.0,8.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,3190070174226799520,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,7175806582231014910,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,5325732334203441388,45-P.812.150.16.A.8.91115998,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,3190070174226799520,14-N.812.150.48.B.8.91116378,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,3190070174226799520,28-S.812.150.48.B.8.91119507,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,3530997658741324356,63-K.812.150.16.M.8.91115711,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,7175806582231014910,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,3190070174226799520,29-Y.812.150.48.B.8.91999318,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,7175806582231014910,28-P.812.150.48.B.8.91116117,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,3190070174226799520,94-P.812.150.16.A.8.91115792,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,5325732334203441388,81-R.812.150.48.A.8.91116114,0,SCHEDULED,93.0,63.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-6417094206083242795,-4667185445057793362,90-U.812.150.48.A.8.91116907,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-5233084764587315483,90XU.812.150.48.A.8.91116167,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,3190070174226799520,89-S.812.150.16.A.8.91117743,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,7175806582231014910,9--W.812.150.16.B.8.91117445,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,5325732334203441388,95-K.812.150.16.A.8.91116745,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,7175806582231014910,91-U.812.150.48.A.8.91117217,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,7175806582231014910,96-P.812.150.48.A.8.91117095,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,3190070174226799520,97-S.812.150.16.A.8.91115531,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,7175806582231014910,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,5003743779191999768,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,7361089617991580557,23-M.812.150.48.B.8.91119405,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,-2025587412330665421,31-K.812.150.48.B.8.91116247,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,4112228711348460975,67-D.812.150.24.M.8.91115720,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-6881890451685034140,68-M.812.150.48.M.8.91114953,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,7361089617991580557,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,911857777755124858,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,-813670490778064419,45-P.812.150.16.A.8.91115998,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,7361089617991580557,14-N.812.150.48.B.8.91116378,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,7361089617991580557,28-S.812.150.48.B.8.91119507,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,-8357315388285381566,63-K.812.150.16.M.8.91115711,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,911857777755124858,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,7361089617991580557,29-Y.812.150.48.B.8.91999318,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,911857777755124858,28-P.812.150.48.B.8.91116117,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,7361089617991580557,94-P.812.150.16.A.8.91115792,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,3352645372387689306,81-R.812.150.48.A.8.91116114,0,SCHEDULED,123.0,93.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-6417094206083242795,5003743779191999768,90-U.812.150.48.A.8.91116907,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-6881890451685034140,90XU.812.150.48.A.8.91116167,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,7361089617991580557,89-S.812.150.16.A.8.91117743,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,911857777755124858,9--W.812.150.16.B.8.91117445,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,3352645372387689306,95-K.812.150.16.A.8.91116745,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,911857777755124858,91-U.812.150.48.A.8.91117217,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,911857777755124858,96-P.812.150.48.A.8.91117095,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,7361089617991580557,97-S.812.150.16.A.8.91115531,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,911857777755124858,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-9866811852921965,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-1846913295896223555,23-M.812.150.48.B.8.91119405,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,-8357315388285381566,31-K.812.150.48.B.8.91116247,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,6433860402289855457,67-D.812.150.24.M.8.91115720,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,7159675280344926887,68-M.812.150.48.M.8.91114953,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-1846913295896223555,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,5003743779191999768,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,584626096268046487,45-P.812.150.16.A.8.91115998,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-1846913295896223555,14-N.812.150.48.B.8.91116378,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-1846913295896223555,28-S.812.150.48.B.8.91119507,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,4639511265039178607,63-K.812.150.16.M.8.91115711,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,5003743779191999768,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-1846913295896223555,29-Y.812.150.48.B.8.91999318,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-4951170100544164659,28-P.812.150.48.B.8.91116117,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-1846913295896223555,94-P.812.150.16.A.8.91115792,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,-813670490778064419,81-R.812.150.48.A.8.91116114,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-6417094206083242795,-9866811852921965,90-U.812.150.48.A.8.91116907,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-2514855566074434979,90XU.812.150.48.A.8.91116167,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-1846913295896223555,89-S.812.150.16.A.8.91117743,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,5003743779191999768,9--W.812.150.16.B.8.91117445,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,-813670490778064419,95-K.812.150.16.A.8.91116745,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-3176105750812332413,91-U.812.150.48.A.8.91117217,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,5003743779191999768,96-P.812.150.48.A.8.91117095,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-1846913295896223555,97-S.812.150.16.A.8.91115531,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,5003743779191999768,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,4975443218545068791,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-6374804986212534679,23-M.812.150.48.B.8.91119405,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,4639511265039178607,31-K.812.150.48.B.8.91116247,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,8018300634964295518,67-D.812.150.24.M.8.91115720,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-2514855566074434979,68-M.812.150.48.M.8.91114953,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-6374804986212534679,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-9866811852921965,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,-8770715072030729433,45-P.812.150.16.A.8.91115998,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-6374804986212534679,14-N.812.150.48.B.8.91116378,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-6374804986212534679,28-S.812.150.48.B.8.91119507,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,1666037865923945304,63-K.812.150.16.M.8.91115711,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-9866811852921965,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-6374804986212534679,29-Y.812.150.48.B.8.91999318,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-2025587412330665421,28-P.812.150.48.B.8.91116117,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-6374804986212534679,94-P.812.150.16.A.8.91115792,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,584626096268046487,81-R.812.150.48.A.8.91116114,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-6417094206083242795,4975443218545068791,90-U.812.150.48.A.8.91116907,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,7743567483893141401,90XU.812.150.48.A.8.91116167,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-6374804986212534679,89-S.812.150.16.A.8.91117743,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-9866811852921965,9--W.812.150.16.B.8.91117445,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,584626096268046487,95-K.812.150.16.A.8.91116745,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-5255448556643546020,91-U.812.150.48.A.8.91117217,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-9866811852921965,96-P.812.150.48.A.8.91117095,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-6374804986212534679,97-S.812.150.16.A.8.91115531,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-9866811852921965,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-2599253331927150451,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,4035007733745118008,23-M.812.150.48.B.8.91119405,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,1666037865923945304,31-K.812.150.48.B.8.91116247,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-58550018904788370,67-D.812.150.24.M.8.91115720,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,7743567483893141401,68-M.812.150.48.M.8.91114953,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,4035007733745118008,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,8433499099999165160,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,6454505287423670904,45-P.812.150.16.A.8.91115998,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,4035007733745118008,14-N.812.150.48.B.8.91116378,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,4035007733745118008,28-S.812.150.48.B.8.91119507,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,6399282986097084414,63-K.812.150.16.M.8.91115711,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,8433499099999165160,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,4035007733745118008,29-Y.812.150.48.B.8.91999318,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
