date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260916,6965782384900562698,9127642123165832803,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1406341277626263536,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,2405703856655622994,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-2661336592951695888,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-8077340478999660585,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-7067197113145369398,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,5187515741913650712,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,7253436937350935639,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,5934731588982600981,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,8750284778735267708,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-977305394673960002,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-8431182368565123632,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-320451119006328845,120V.812.150.16.A.8.92172584,0,SCHEDULED,27.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,3508940945860787276,123V.812.150.24.A.8.91405260,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,4683999382729454313,123V.812.150.24.A.8.91405260,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,2014667102838996453,123V.812.150.24.A.8.91405260,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-4373510304712658864,123V.812.150.24.A.8.91405260,0,SCHEDULED,26.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,1167482730168436994,123V.812.150.24.A.8.91405260,0,SCHEDULED,26.0,26.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-2521707211368327806,123V.812.150.24.A.8.91405260,0,SCHEDULED,13.0,26.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,3508940945860787276,123W.812.150.24.A.8.91405259,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,7536020881108338221,123W.812.150.24.A.8.91405259,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,6202105477384046620,123W.812.150.24.A.8.91405259,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,7770777499069084181,123W.812.150.24.A.8.91405259,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-2180087523068539759,123W.812.150.24.A.8.91405259,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,3508940945860787276,124V.812.150.16.A.8.91998982,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,4683999382729454313,124V.812.150.16.A.8.91998982,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-6507277496142926151,125W.812.150.16.A.8.91728297,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-4719705806519373114,125W.812.150.16.A.8.91728297,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,2300098939432968099,125W.812.150.16.A.8.91728297,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-8021387233322566415,125W.812.150.16.A.8.91728297,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-2552093863831751754,125W.812.150.16.A.8.91728297,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-6817342502955226366,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-8109062943416768923,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,5910429933619948288,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,6293317781789769049,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-504663660726119441,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-5490767611701501781,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-7067462509829325937,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1159576259008233442,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,1249086895157883493,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-7066026016142092038,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-2244068803689482245,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,6712238427155524772,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-3661915164080710936,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,4232244489046419403,130U.812.150.16.A.8.91728684,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,7536020881108338221,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,6202105477384046620,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,5011251645022536307,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-6788983780378711223,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-2180087523068539759,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,3978548535571031105,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-1484803317195334805,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8795747107871235027,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-6507277496142926151,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-4719705806519373114,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,2300098939432968099,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8021387233322566415,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8189528268114724594,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,8463204548138423096,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,976421500923668027,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,6868354577700387348,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-2175101314296702230,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,5934731588982600981,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,4735193369246221649,133S.812.150.16.A.8.92172585,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,-4662342852169107525,133V.812.150.16.A.8.91118016,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,3508940945860787276,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,7536020881108338221,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,6202105477384046620,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,5011251645022536307,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-6788983780378711223,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-2180087523068539759,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,3978548535571031105,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-1484803317195334805,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8795747107871235027,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-6507277496142926151,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-4719705806519373114,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,2300098939432968099,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8021387233322566415,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8189528268114724594,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,8463204548138423096,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,976421500923668027,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,6868354577700387348,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-2175101314296702230,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8238392344119364974,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,4735193369246221649,136D.812.150.48.A.8.91115905,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-6817342502955226366,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-8109062943416768923,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,5910429933619948288,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,6293317781789769049,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-504663660726119441,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-5490767611701501781,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-7067462509829325937,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1159576259008233442,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,1249086895157883493,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-7066026016142092038,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-2244068803689482245,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,3467698014067900630,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,1171768796122015062,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,6712238427155524772,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-3661915164080710936,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,4232244489046419403,137Y.812.150.16.A.8.91116258,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,8048208835776358690,138T.812.150.16.A.8.91116948,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8412866568763436982,138T.812.150.16.A.8.91116948,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-3811020202878694750,138T.812.150.16.A.8.91116948,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,4095639415924901295,138T.812.150.16.A.8.91116948,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,6281320006181619112,138T.812.150.16.A.8.91116948,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,2332380944889390961,138T.812.150.16.A.8.91116948,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-6866979337130038485,138T.812.150.16.A.8.91116948,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,7867227525348948206,138T.812.150.16.A.8.91116948,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
